Instance,Result,Time
GKD-c_1_n500_m50.txt,10.13361,549.3674969673157
GKD-c_2_n500_m50.txt,10.03643,587.1889259815216
GKD_d_1_n1000_coor.txt,7.64106,600.0461578369141
GKD_d_1_n100_coor.txt,33.99598,26.18801712989807
GKD_d_1_n2000_coor.txt,4.80854,600.466824054718
GKD_d_1_n250_coor.txt,17.22605,93.7495129108429
GKD_d_1_n25_coor.txt,80.28497,6.950621843338013
GKD_d_1_n500_coor.txt,12.15568,600.0145578384399
GKD_d_1_n50_coor.txt,54.21418,13.605422973632812
GKD_d_2_n1000_coor.txt,7.641,600.1021909713745
GKD_d_2_n100_coor.txt,31.79471,26.11004900932312
GKD_d_2_n2000_coor.txt,4.731,600.0755200386047
GKD_d_2_n250_coor.txt,17.72988,121.88076186180115
GKD_d_2_n25_coor.txt,78.42063,6.526346921920776
GKD_d_2_n500_coor.txt,11.78792,600.0013108253479
GKD_d_2_n50_coor.txt,54.20737,11.311565160751343
MDG-a_1_100_m10.txt,3.95,36.4747519493103
MDG-a_1_n500_m50.txt,0.78,499.3336749076843
MDG-a_2_100_m10.txt,4.24,24.771124124526978
MDG-a_2_n500_m50.txt,0.74,399.53555393218994
MDG-b_1_100_m10.txt,394.92,40.95153594017029
MDG-b_1_n500_m50.txt,82.23,600.0179951190948
MDG-c_1_n3000_m300.txt,6.0,600.5683588981628
MDG-c_2_n3000_m300.txt,6.0,601.0647330284119
SOM-a_11_n50_m5.txt,7.0,14.028215885162354
SOM-a_1_n25_m2.txt,9.0,6.249701976776123
SOM-a_21_n100_m10.txt,4.0,26.715816020965576
SOM-a_31_n125_m12.txt,3.0,44.85792398452759
SOM-a_41_n150_m15.txt,2.0,59.78645205497742
SOM-b_13_n400_m40.txt,0.0,198.25615191459656
SOM-b_17_n500_m50.txt,0.0,293.01694989204407
SOM-b_1_n100_m10.txt,3.0,25.375161170959473
SOM-b_7_n200_m60.txt,0.0,348.3147439956665
SOM-b_9_n300_m30.txt,0.0,123.1566071510315
